ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
DELL,CALL,2026-08-14,470.0,21.0,2258,1103,2.0471441523118767,4741800.0,0.7006865869140625
DELL,CALL,2026-08-14,500.0,6.65,4745,1537,3.0871828236824985,3155425.0,0.7260769580078125
DELL,CALL,2026-08-14,490.0,10.15,2534,694,3.6512968299711814,2572010.0,0.7329128271484374
DELL,CALL,2026-08-28,600.0,3.68,5215,166,31.41566265060241,1919120.0,0.7439600799560546
DELL,CALL,2026-08-28,510.0,19.8,869,104,8.35576923076923,1720620.0,0.7224148852539063
DELL,CALL,2026-08-14,485.0,12.3,1335,282,4.73404255319149,1642050.0,0.7058134887695313
DELL,CALL,2026-08-14,510.0,4.2,3426,884,3.8755656108597285,1438920.0,0.729616961669922
DELL,CALL,2026-08-21,495.0,17.42,670,225,2.977777777777778,1167140.0000000002,0.7075224560546876
DELL,CALL,2026-08-14,487.5,11.16,947,308,3.074675324675325,1056852.0,0.7108183215332031
STX,CALL,2026-08-14,900.0,12.9,3214,443,7.255079006772009,4146060.0,0.7244290252685546
MU,CALL,2026-08-17,865.0,59.3,4268,216,19.75925925925926,25309240.0,0.5219774365234374
MU,PUT,2026-08-12,930.0,18.45,13708,68,201.58823529411765,25291259.999999996,0.5855754333496093
MU,CALL,2026-08-14,920.0,16.1,13502,3183,4.241910147659441,21738220.0,0.6156044299316408
MU,PUT,2026-08-14,930.0,30.95,5388,215,25.06046511627907,16675860.0,0.599735447998047
MU,CALL,2026-08-14,930.0,12.62,9854,2383,4.1351237935375575,12435748.0,0.6185340881347658
MU,CALL,2026-08-14,925.0,14.0,8310,974,8.53182751540041,11634000.0,0.6183509844970705
MU,CALL,2026-08-14,950.0,7.5,14957,4452,3.359613656783468,11217750.0,0.6325720336914062
MU,PUT,2026-08-14,920.0,25.14,4110,276,14.891304347826088,10332540.0,0.5992471716308594
MU,CALL,2026-08-14,860.0,60.48,1687,634,2.6608832807570977,10202976.0,0.6120033917236329
MU,CALL,2026-08-17,870.0,58.0,1659,196,8.464285714285714,9622200.0,0.5555464367675782
AMAT,PUT,2026-09-11,540.0,36.65,797,13,61.30769230769231,2921005.0,0.6550937811279298
AMAT,PUT,2026-08-14,550.0,21.45,528,235,2.246808510638298,1132560.0,1.0042774395751952
VLO,CALL,2026-08-21,185.0,126.37,1485,0,,18765945.0,1.6679704101562502
CSCO,CALL,2026-08-14,130.0,3.35,11895,3557,3.344110205229126,3984825.0,1.2949254003906248
CSCO,CALL,2026-08-14,125.0,5.25,6178,1665,3.7105105105105105,3243450.0,1.2876012182617185
CSCO,CALL,2026-08-14,124.0,5.75,4057,452,8.975663716814159,2332775.0,1.2856481030273437
CSCO,CALL,2026-08-14,123.0,6.2,3038,711,4.272855133614628,1883560.0000000002,1.288577775878906
CSCO,CALL,2026-08-14,135.0,2.07,7926,1328,5.968373493975903,1640682.0,1.3154331103515622
CSCO,PUT,2026-08-14,120.0,3.74,4280,1784,2.399103139013453,1600720.0,1.2238808337402345
CSCO,CALL,2026-08-14,128.0,4.02,3026,242,12.50413223140496,1216451.9999999998,1.3090854858398435
CSCO,PUT,2026-08-14,124.0,5.49,2078,242,8.586776859504132,1140822.0,1.253421701660156
