ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
SNDK,CALL,2026-09-18,1700.0,88.0,17721,3524,5.0286606129398415,155944800.0,0.836793624267578
SNDK,CALL,2026-09-18,1750.0,40.0,22829,3231,7.0656143608789845,91316000.0,1.0000000000000003e-05
SNDK,CALL,2026-09-18,1740.0,49.8,17673,669,26.417040358744394,88011539.99999999,1.0000000000000003e-05
SNDK,CALL,2026-09-18,1650.0,139.52,6071,2248,2.7006227758007118,84702592.0,0.6650424121093752
SNDK,CALL,2026-09-18,1720.0,69.05,10278,1099,9.35213830755232,70969590.0,0.6355016918945313
SNDK,CALL,2026-09-18,1730.0,61.0,10771,618,17.428802588996763,65703100.0,0.4904836108398438
SNDK,CALL,2026-09-25,1700.0,118.7,4150,993,4.1792547834843905,49260500.0,0.6024057093811037
SNDK,CALL,2026-09-18,1710.0,82.99,5466,454,12.039647577092511,45362334.0,0.6682162084960939
SNDK,CALL,2026-09-18,1660.0,132.0,2699,829,3.255729794933655,35626800.0,1.1707805133056641
SNDK,CALL,2026-09-18,1690.0,95.0,3372,536,6.291044776119403,32034000.0,0.8137225659179688
DELL,CALL,2026-10-16,420.0,156.0,1208,158,7.6455696202531644,18844800.0,0.7548242291259766
DELL,CALL,2026-10-16,430.0,145.01,603,247,2.4412955465587043,8744103.0,0.7287624780273438
DELL,PUT,2026-09-18,580.0,9.53,7197,1001,7.189810189810189,6858740.999999999,0.4694877270507813
DELL,PUT,2026-09-18,575.0,5.4,7578,885,8.56271186440678,4092120.0000000005,0.34668622070312494
DELL,PUT,2026-09-18,582.5,13.39,2702,642,4.2087227414330215,3617978.0,0.35986968261718744
DELL,CALL,2026-09-25,575.0,14.88,1246,272,4.580882352941177,1854048.0,0.5463302203369143
DELL,PUT,2026-09-18,577.5,6.3,2130,245,8.693877551020408,1341900.0,0.4096738720703125
DELL,PUT,2026-09-25,575.0,19.95,613,155,3.9548387096774196,1222935.0,0.523442265625
DELL,PUT,2026-09-18,595.0,20.93,529,141,3.75177304964539,1107197.0,0.543949873046875
MU,CALL,2026-09-18,1000.0,15.37,141319,16069,8.794511170576888,217207302.99999997,0.198250205078125
MU,CALL,2026-09-18,990.0,25.1,38907,5596,6.952644746247319,97656570.0,0.36035795898437495
MU,CALL,2026-09-18,995.0,20.25,43010,4740,9.073839662447257,87095250.0,0.3064034204101562
MU,PUT,2026-09-18,1350.0,426.61,1645,0,,70177345.0,2.9003933740234373
MU,CALL,2026-09-18,1005.0,11.0,57508,5426,10.59859933652783,63258800.0,0.1790853576660156
MU,CALL,2026-09-18,980.0,35.91,10856,3858,2.813893208916537,38983896.0,0.5095263891601562
MU,CALL,2026-09-21,1000.0,21.8,17836,1207,14.777133388566694,38882480.0,0.3021920367431641
MU,CALL,2026-09-18,1010.0,5.0,74220,3578,20.74343208496367,37110000.0,0.2611157873535156
MU,CALL,2026-09-25,1000.0,35.85,9813,3719,2.638612530250067,35179605.0,0.4651542742919922
MU,CALL,2026-09-18,985.0,31.19,9759,2077,4.698603755416466,30438321.000000004,0.3842835009765625
MRVL,CALL,2026-09-25,250.0,5.77,7528,2414,3.1184755592377797,4343656.0,0.5427291821289064
MRVL,CALL,2026-09-25,215.0,27.6,1349,228,5.916666666666667,3723240.0,0.5810588769531251
MRVL,CALL,2026-09-25,242.5,9.05,3799,434,8.753456221198157,3438095.0000000005,0.5686078295898438
MRVL,CALL,2026-09-25,245.0,7.9,2913,1254,2.3229665071770333,2301270.0,0.565556102294922
MRVL,CALL,2026-09-18,237.5,6.62,3055,1363,2.2413793103448274,2022409.9999999998,0.692385888671875
AMD,CALL,2026-09-18,550.0,9.5,41831,9115,4.589248491497531,39739450.0,0.22217574707031246
AMD,CALL,2026-09-18,547.5,11.4,34838,912,38.199561403508774,39715320.0,0.3459538061523437
AMD,CALL,2026-09-18,545.0,14.35,24715,1678,14.728843861740167,35466025.0,0.32471378417968744
AMD,CALL,2026-09-18,542.5,17.5,8728,643,13.573872472783826,15274000.0,0.5913126806640626
AMD,CALL,2026-09-25,545.0,23.27,5111,2138,2.390551917680075,11893297.0,0.47272255798339846
AMD,CALL,2026-09-18,552.5,6.97,15848,1029,15.401360544217686,11046056.0,0.20728331787109372
AMD,CALL,2026-09-25,555.0,17.46,6263,2705,2.3153419593345657,10935198.000000002,0.46845013977050787
AMD,CALL,2026-09-18,555.0,4.35,24746,2702,9.15840118430792,10764510.0,0.13843635009765626
AMD,CALL,2026-09-21,550.0,13.0,6174,907,6.807056229327453,8026200.0,0.3206244696044921
AMD,CALL,2026-09-21,545.0,16.77,3544,389,9.110539845758355,5943288.0,0.3438786315917969
LITE,CALL,2026-09-25,1000.0,12.6,6308,803,7.8555417185554175,7948080.0,0.6546665393066409
LITE,CALL,2026-10-02,890.0,68.0,514,23,22.347826086956523,3495200.0,0.69336244140625
LITE,CALL,2026-09-18,920.0,10.5,1578,568,2.778169014084507,1656900.0,0.3259344750976562
LITE,CALL,2026-09-18,905.0,23.0,720,148,4.864864864864865,1656000.0,0.7022734851074219
PSX,CALL,2026-09-18,170.0,69.7,2061,18,114.5,14365170.000000002,3.56250109375
PSX,CALL,2026-09-18,135.0,104.8,545,1,545.0,5711600.0,5.687502890625
PSX,CALL,2026-09-18,140.0,99.85,568,0,,5671480.0,7.79687525390625
PSX,CALL,2026-09-18,150.0,89.55,510,0,,4567050.0,6.714845356445313
CRWD,CALL,2026-09-25,240.0,5.45,4550,1033,4.404646660212972,2479750.0,0.4721732470703125
CRWD,CALL,2026-10-16,242.5,11.9,1252,230,5.443478260869565,1489880.0,0.5084277673339843
CRWD,PUT,2026-09-18,240.0,2.4,5845,1675,3.4895522388059703,1402800.0,0.7949239257812499
PANW,CALL,2026-09-18,360.0,4.27,6407,1540,4.16038961038961,2735788.9999999995,0.47363807617187503
