ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
SNDK,CALL,2026-09-11,1700.0,90.81,4472,499,8.96192384769539,40610232.0,0.8513808807373047
SNDK,CALL,2026-09-11,1650.0,120.92,2485,291,8.539518900343642,30048620.0,0.8595289926147461
SNDK,CALL,2026-09-11,1800.0,45.59,5706,1058,5.393194706994329,26013654.0,0.8666089999389649
SNDK,CALL,2026-09-11,1550.0,196.85,916,421,2.175771971496437,18031460.0,0.8565993344116211
SNDK,CALL,2026-09-11,1750.0,65.0,2582,306,8.437908496732026,16783000.0,0.8543715734863282
SNDK,PUT,2026-09-11,1700.0,49.8,2505,76,32.96052631578947,12474900.0,0.8443619079589844
SNDK,CALL,2026-09-11,1720.0,79.0,1487,58,25.637931034482758,11747300.0,0.8544020907592774
SNDK,CALL,2026-09-11,1525.0,211.24,546,67,8.149253731343284,11533704.0,0.9061288684082032
SNDK,CALL,2026-09-11,1850.0,31.42,3434,241,14.248962655601659,10789628.0,0.8815319464111326
SNDK,CALL,2026-09-11,1900.0,21.19,4410,623,7.078651685393258,9344790.0,0.8905345419311522
DELL,CALL,2026-09-11,525.0,16.25,2078,714,2.910364145658263,3376750.0,0.6963531341552736
DELL,CALL,2026-09-11,520.0,19.14,1553,392,3.961734693877551,2972442.0,0.6738313867187502
DELL,CALL,2026-09-11,530.0,14.0,1958,490,3.9959183673469387,2741200.0,0.6773713903808594
DELL,CALL,2026-09-11,540.0,10.1,2239,482,4.645228215767635,2261390.0,0.6808503594970705
DELL,PUT,2026-09-11,550.0,32.09,614,21,29.238095238095237,1970326.0000000002,0.6749910430908206
DELL,PUT,2026-09-18,520.0,21.5,871,207,4.207729468599034,1872650.0,0.6309241009521485
DELL,CALL,2026-09-11,550.0,7.2,2547,855,2.9789473684210526,1833840.0000000002,0.6826203613281252
DELL,PUT,2026-09-11,525.0,16.56,962,108,8.907407407407407,1593072.0,0.6704134521484376
DELL,PUT,2026-09-11,515.0,12.01,1261,623,2.024077046548957,1514461.0,0.6694979339599609
DELL,PUT,2026-09-11,520.0,13.9,978,124,7.887096774193548,1359420.0,0.6703524176025393
MU,PUT,2026-09-18,1350.0,426.61,1645,0,,70177345.0,0.7525659509277343
MU,CALL,2026-09-09,1000.0,31.75,16914,2734,6.1865398683247985,53701950.0,0.6167030517578126
MU,CALL,2026-09-11,1000.0,40.0,10647,4081,2.608919382504288,42588000.0,0.6445042874145508
MU,CALL,2026-09-09,940.0,77.8,2519,702,3.5883190883190883,19597820.0,0.6118202880859377
MU,CALL,2026-09-11,1050.0,18.0,8890,1897,4.686346863468635,16002000.0,0.6548191256713869
MU,CALL,2026-09-11,1020.0,29.01,5012,618,8.110032362459547,14539812.0,0.6495091201782227
MU,CALL,2026-09-09,1010.0,25.67,5499,282,19.5,14115933.000000002,0.6092568371582032
MU,CALL,2026-09-09,980.0,44.73,3084,1061,2.9066918001885016,13794731.999999998,0.625125819091797
MU,CALL,2026-09-09,1005.0,28.38,4403,400,11.0075,12495714.0,0.5996133789062501
MU,CALL,2026-09-09,1050.0,10.17,12115,971,12.476828012358393,12320955.0,0.6154823608398439
MRVL,CALL,2026-09-11,195.0,27.15,1729,61,28.34426229508197,4694235.0,0.7421900781249999
MRVL,CALL,2026-09-11,225.0,6.15,3804,1325,2.8709433962264153,2339460.0,0.666263103027344
LITE,CALL,2026-09-18,860.0,56.6,592,135,4.385185185185185,3350720.0000000005,0.7365138653564454
LITE,CALL,2026-09-11,940.0,10.9,1253,602,2.0813953488372094,1365770.0,0.7454859436035157
LITE,CALL,2026-09-11,935.0,12.0,1104,25,44.16,1324800.0,0.7476221527099609
PSX,CALL,2026-09-18,170.0,69.7,2061,18,114.5,14365170.000000002,1.0664109179687502
PSX,CALL,2026-09-18,165.0,74.54,1020,5,204.0,7603080.0,1.1923868505859376
PSX,CALL,2026-09-18,135.0,104.8,545,1,545.0,5711600.0,1.6347674511718748
PSX,CALL,2026-09-18,140.0,99.85,568,0,,5671480.0,1.5507834960937497
PSX,CALL,2026-09-18,150.0,89.55,510,0,,4567050.0,1.3544954150390622
