ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
DELL,CALL,2026-08-07,500.0,6.65,3848,523,7.357552581261951,2558920.0,0.9206550903320312
DELL,CALL,2026-08-14,465.0,33.66,750,67,11.194029850746269,2524499.9999999995,0.9023447265625
DELL,CALL,2026-08-07,457.5,24.52,708,41,17.26829268292683,1736016.0,0.9362188995361327
DELL,CALL,2026-08-07,510.0,4.76,2102,280,7.507142857142857,1000552.0,0.9333502758789063
WDC,PUT,2026-09-04,540.0,59.26,562,27,20.814814814814813,3330411.9999999995,1.023381347961426
WDC,PUT,2026-09-04,530.0,54.76,508,105,4.838095238095238,2781808.0,1.0141650854492186
WDC,PUT,2026-08-28,530.0,49.44,506,106,4.773584905660377,2501664.0,1.0560960281372074
WDC,PUT,2026-08-07,550.0,35.25,648,91,7.1208791208791204,2284200.0,1.5568869812011714
AMD,CALL,2026-08-05,530.0,17.0,8747,621,14.085346215780998,14869900.0,1.4770533959960939
AMD,CALL,2026-08-07,550.0,15.43,8954,4176,2.1441570881226055,13816022.0,1.2734411328124997
AMD,CALL,2026-08-05,520.0,20.87,6418,682,9.410557184750733,13394366.0,1.5155053521728514
AMD,CALL,2026-08-05,550.0,11.1,11635,2585,4.500967117988394,12914850.0,1.4864527630615234
AMD,CALL,2026-08-05,525.0,20.5,5196,391,13.289002557544757,10651800.0,1.4732692352294923
AMD,CALL,2026-08-05,515.0,23.45,4159,286,14.541958041958042,9752855.0,1.4710719805908201
AMD,PUT,2026-08-05,525.0,23.5,3891,72,54.041666666666664,9143850.0,1.203495193481445
AMD,CALL,2026-08-05,512.5,24.18,3522,452,7.792035398230088,8516196.0,1.5086694488525392
AMD,CALL,2026-08-05,510.0,26.1,3209,379,8.467018469656992,8375490.000000001,1.4272489575195313
AMD,PUT,2026-08-05,500.0,11.66,7160,556,12.877697841726619,8348560.000000001,1.2486609832763669
HPE,CALL,2026-08-21,48.0,6.24,3480,1485,2.3434343434343434,2171520.0,0.807619111328125
DDOG,CALL,2026-08-07,295.0,17.0,1829,73,25.054794520547944,3109300.0,1.6311053601074215
VLO,CALL,2026-08-21,185.0,126.37,1485,0,,18765945.0,1.154301103515625
CSCO,PUT,2026-08-21,117.0,4.4,3893,265,14.690566037735849,1712920.0,0.5852092260742188
CSCO,CALL,2026-08-21,103.0,18.47,802,1,802.0,1481293.9999999998,0.6787141503906251
