ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
DELL,CALL,2026-09-04,500.0,18.0,969,0,,1744200.0,0.062509375
MU,CALL,2026-08-28,915.0,26.0,12647,0,,32882200.0,1.0000000000000003e-05
MU,CALL,2026-08-28,930.0,15.55,19534,0,,30375370.0,1.0000000000000003e-05
MU,CALL,2026-08-28,920.0,22.25,12547,0,,27917075.0,1.0000000000000003e-05
MU,CALL,2026-08-28,950.0,6.35,35305,0,,22418675.0,0.062509375
MU,CALL,2026-08-28,910.0,29.52,7207,0,,21275064.0,1.0000000000000003e-05
MU,CALL,2026-08-28,940.0,10.0,20180,0,,20180000.0,0.0312596875
MU,CALL,2026-08-28,925.0,18.95,8900,0,,16865500.0,1.0000000000000003e-05
MU,CALL,2026-08-28,900.0,37.5,4337,0,,16263750.0,1.0000000000000003e-05
MU,PUT,2026-08-28,1100.0,171.85,824,0,,14160440.0,1.0000000000000003e-05
MU,CALL,2026-09-04,920.0,41.2,3409,0,,14045080.000000002,1.0000000000000003e-05
MRVL,CALL,2026-09-04,250.0,12.0,10186,0,,12223200.0,0.062509375
MRVL,CALL,2026-08-28,245.0,11.05,9927,0,,10969335.0,0.062509375
MRVL,PUT,2026-08-28,240.0,11.6,7763,0,,9005080.0,0.0312596875
MRVL,CALL,2026-08-28,250.0,9.1,9752,0,,8874320.0,0.12500875
MRVL,CALL,2026-08-28,230.0,18.3,4306,0,,7879980.0,1.0000000000000003e-05
MRVL,PUT,2026-08-28,230.0,6.98,10666,0,,7444868.000000001,0.2500075
MRVL,PUT,2026-08-28,245.0,14.52,4199,0,,6096948.0,1.0000000000000003e-05
MRVL,CALL,2026-09-18,300.0,4.16,12632,0,,5254912.0,0.2500075
MRVL,CALL,2026-08-28,260.0,5.95,8336,0,,4959920.0,0.2500075
MRVL,CALL,2026-08-28,247.5,10.02,4237,0,,4245474.0,0.12500875
LITE,CALL,2026-08-28,980.0,8.7,4864,0,,4231680.0,0.12500875
LITE,CALL,2026-08-28,950.0,21.1,1927,0,,4065970.0000000005,1.0000000000000003e-05
LITE,CALL,2026-08-28,920.0,42.23,676,0,,2854748.0,1.0000000000000003e-05
LITE,CALL,2026-09-04,1000.0,27.5,1009,0,,2774750.0,0.062509375
LITE,CALL,2026-09-04,950.0,49.0,552,0,,2704800.0,1.0000000000000003e-05
LITE,CALL,2026-08-28,960.0,16.2,1485,0,,2405700.0,0.015634843750000002
LITE,CALL,2026-08-28,1000.0,4.2,4260,0,,1789200.0,0.2500075
LITE,PUT,2026-08-28,945.0,13.0,1291,0,,1678300.0,0.062509375
LITE,CALL,2026-08-28,970.0,11.6,998,0,,1157680.0,0.062509375
LITE,CALL,2026-08-28,1020.0,2.08,5108,0,,1062464.0000000002,0.2500075
PANW,CALL,2026-09-04,385.0,19.54,1026,0,,2004804.0,0.007822421875
PANW,CALL,2026-08-28,360.0,23.39,709,0,,1658351.0000000002,1.0000000000000003e-05
PANW,CALL,2026-09-04,425.0,7.4,1852,0,,1370480.0,0.12500875
PANW,CALL,2026-09-04,390.0,17.3,720,0,,1245600.0,0.0312596875
CRWD,CALL,2026-08-28,200.0,27.99,5537,0,,15498063.0,1.0000000000000003e-05
CRWD,CALL,2026-09-18,200.0,30.75,3923,0,,12063225.0,1.0000000000000003e-05
CRWD,CALL,2026-08-28,210.0,17.74,5561,0,,9865213.999999998,1.0000000000000003e-05
CRWD,CALL,2026-08-28,220.0,8.75,10867,0,,9508625.0,1.0000000000000003e-05
CRWD,CALL,2026-08-28,190.0,37.88,2040,0,,7727520.000000001,1.0000000000000003e-05
CRWD,CALL,2026-09-04,200.0,29.3,2607,0,,7638510.000000001,1.0000000000000003e-05
CRWD,CALL,2026-08-28,205.0,23.2,3185,0,,7389200.0,1.0000000000000003e-05
CRWD,CALL,2026-08-28,225.0,5.3,11574,0,,6134220.0,1.0000000000000003e-05
CRWD,CALL,2026-08-28,195.0,33.0,1820,0,,6006000.0,1.0000000000000003e-05
CRWD,CALL,2026-08-28,215.0,13.0,3823,0,,4969900.0,1.0000000000000003e-05
PSX,CALL,2026-09-18,170.0,69.7,2061,0,,14365170.000000002,1.0000000000000003e-05
PSX,CALL,2026-09-18,165.0,74.54,1020,0,,7603080.0,1.0000000000000003e-05
PSX,CALL,2026-09-18,135.0,104.8,545,0,,5711600.0,1.0000000000000003e-05
PSX,CALL,2026-09-18,140.0,99.85,568,0,,5671480.0,1.0000000000000003e-05
PSX,CALL,2026-09-18,150.0,89.55,510,0,,4567050.0,1.0000000000000003e-05
NTAP,CALL,2026-09-18,220.0,3.3,4546,0,,1500180.0,0.12500875
