ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
MU,CALL,2026-07-24,1000.0,16.0,40381,12409,3.2541703602224192,64609600.0,0.6993438269042969
MU,PUT,2026-07-24,1000.0,26.0,14717,1614,9.118339529120199,38264200.0,0.7205228143310547
MU,CALL,2026-07-24,980.0,26.95,9439,2250,4.195111111111111,25438105.0,0.734255587158203
MU,PUT,2026-07-24,990.0,21.18,11510,622,18.5048231511254,24378180.0,0.7492700854492188
MU,CALL,2026-07-24,990.0,21.0,11596,1095,10.589954337899544,24351600.0,0.727541787109375
MU,CALL,2026-07-24,995.0,18.86,9661,571,16.919439579684763,18220646.0,0.7227810925292968
MU,PUT,2026-07-24,995.0,24.15,6439,360,17.886111111111113,15550184.999999998,0.7393824890136718
MU,CALL,2026-07-24,985.0,25.25,5783,460,12.571739130434782,14602075.0,0.7370631762695312
MU,PUT,2026-07-24,980.0,17.4,7971,622,12.815112540192926,13869540.0,0.7590966473388674
MU,CALL,2026-07-27,1000.0,28.65,4237,963,4.399792315680166,12139004.999999998,0.7020598641967774
WDC,CALL,2026-07-31,630.0,14.15,1637,80,20.4625,2316355.0,1.0985152496337893
AMD,CALL,2026-07-24,540.0,11.5,7813,2228,3.50673249551167,8984950.0,0.7468287036132812
AMD,CALL,2026-07-24,550.0,7.51,10380,4166,2.4915986557849257,7795380.0,0.7414576635742187
AMD,PUT,2026-07-24,550.0,17.7,3373,1219,2.767022149302707,5970210.0,0.7292507543945312
AMD,PUT,2026-07-31,500.0,12.0,4149,1065,3.895774647887324,4978800.0,0.8385025915527342
AMD,PUT,2026-07-24,540.0,11.8,3912,673,5.812778603268945,4616160.000000001,0.7384059362792967
AMD,CALL,2026-07-31,542.5,26.03,1537,121,12.702479338842975,4000811.0,0.8223894714355469
AMD,CALL,2026-07-24,560.0,4.6,8693,2890,3.0079584775086503,3998779.9999999995,0.7541528491210938
AMD,PUT,2026-07-24,530.0,7.6,3719,1336,2.783682634730539,2826440.0,0.7449976672363281
AMD,PUT,2026-07-24,545.0,14.5,1935,673,2.87518573551263,2805750.0,0.7371852453613281
AMD,PUT,2026-07-24,535.0,9.85,2485,800,3.10625,2447725.0,0.7403590417480468
