ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
SNDK,CALL,2026-09-11,1800.0,31.55,8826,2083,4.237157945271243,27846030.0,0.7728446788024903
SNDK,PUT,2026-09-11,1800.0,90.9,2676,103,25.980582524271846,24324840.000000004,0.7540918145751954
SNDK,PUT,2026-09-11,1750.0,59.5,3302,215,15.35813953488372,19646900.0,0.7379176599121093
SNDK,PUT,2026-09-11,1950.0,214.6,726,2,363.0,15579960.0,0.8358781060791014
SNDK,CALL,2026-09-11,1750.0,50.2,2897,1031,2.809893307468477,14542940.0,0.7545800909423828
SNDK,PUT,2026-09-11,1780.0,77.29,1854,5,370.8,14329566.0,0.7448145635986327
SNDK,PUT,2026-09-11,1700.0,35.42,3700,571,6.479859894921191,13105400.0,0.7274807525634766
SNDK,CALL,2026-09-11,1735.0,55.75,2237,161,13.894409937888199,12471275.0,0.7481104290771485
SNDK,CALL,2026-09-11,1780.0,36.8,3351,126,26.595238095238095,12331679.999999998,0.7663292410278321
SNDK,PUT,2026-09-11,1775.0,76.7,1540,13,118.46153846153847,11811800.0,0.7432886999511719
DELL,CALL,2026-09-11,530.0,15.8,3576,952,3.7563025210084033,5650080.0,0.6212196081542969
DELL,CALL,2026-09-11,535.0,12.35,2725,256,10.64453125,3365375.0,0.6196327099609377
DELL,PUT,2026-09-11,525.0,10.5,2516,396,6.353535353535354,2641800.0,0.6295203063964845
DELL,CALL,2026-09-11,550.0,7.54,2556,1041,2.4553314121037464,1927224.0000000002,0.6203651245117189
DELL,PUT,2026-09-11,530.0,12.85,1401,231,6.064935064935065,1800284.9999999998,0.6271399591064455
DELL,PUT,2026-09-11,535.0,15.7,1133,95,11.926315789473684,1778809.9999999998,0.6265906481933594
DELL,PUT,2026-09-18,530.0,21.6,783,160,4.89375,1691280.0000000002,0.6209144354248048
DELL,CALL,2026-09-11,527.5,15.85,988,205,4.819512195121951,1565980.0,0.6216468499755861
DELL,CALL,2026-09-11,532.5,14.4,990,245,4.040816326530612,1425600.0,0.5983926879882813
DELL,PUT,2026-09-11,515.0,6.75,2081,363,5.732782369146006,1404675.0,0.6359899682617188
MU,PUT,2026-09-18,1350.0,426.61,1645,0,,70177345.0,0.8217791259765624
MU,PUT,2026-09-09,1020.0,27.45,10794,363,29.735537190082646,29629530.0,0.47412635253906255
MU,PUT,2026-09-11,1000.0,23.4,9101,1051,8.659372026641295,21296340.0,0.5640302386474609
MU,PUT,2026-09-09,1000.0,13.28,15489,781,19.832266325224072,20569392.0,0.4598442687988281
MU,PUT,2026-09-09,1015.0,22.95,8412,47,178.9787234042553,19305540.0,0.4710135906982422
MU,PUT,2026-09-09,1025.0,30.7,5881,46,127.84782608695652,18054670.0,0.47626256164550784
MU,CALL,2026-09-09,1020.0,6.4,27031,1455,18.578006872852235,17299840.000000004,0.4776663562011719
MU,PUT,2026-09-09,1010.0,19.14,8955,356,25.15449438202247,17139870.0,0.4662528961181641
MU,CALL,2026-09-11,1020.0,16.3,9058,1571,5.765754296626353,14764540.0,0.5874675042724609
MU,PUT,2026-09-11,1020.0,36.35,2941,123,23.910569105691057,10690535.0,0.56836369140625
STX,CALL,2026-09-11,870.0,47.8,1209,101,11.970297029702971,5779020.0,0.7488428436279297
LITE,CALL,2026-09-11,1000.0,21.0,7015,505,13.891089108910892,14731500.0,0.749453189086914
LITE,PUT,2026-09-11,960.0,20.8,2957,47,62.91489361702128,6150560.0,0.7339504144287108
LITE,PUT,2026-09-11,970.0,25.1,1979,4,494.75,4967290.0,0.7368800726318359
LITE,CALL,2026-09-11,980.0,29.58,727,93,7.817204301075269,2150466.0,0.7490564645385743
LITE,PUT,2026-09-11,990.0,36.66,566,5,113.2,2074955.9999999998,0.7415797326660156
LITE,CALL,2026-09-11,1020.0,14.87,1316,66,19.939393939393938,1956891.9999999998,0.7533594000244141
LITE,PUT,2026-09-11,980.0,31.2,513,76,6.75,1600560.0,0.7389247299194336
LITE,CALL,2026-09-11,1100.0,2.99,4924,82,60.048780487804876,1472276.0,0.7951680639648437
LITE,CALL,2026-09-11,995.0,21.42,663,65,10.2,1420146.0,0.747194910888672
LITE,CALL,2026-09-11,990.0,24.94,561,110,5.1,1399134.0,0.7456080126953125
MRVL,CALL,2026-09-25,260.0,3.2,4866,583,8.34648370497427,1557120.0,0.6711458666992189
MRVL,PUT,2026-10-09,225.0,17.0,910,52,17.5,1547000.0,0.6449010119628906
MRVL,CALL,2026-09-11,240.0,1.58,9240,3077,3.002924926876828,1459920.0,0.6606479248046876
MRVL,CALL,2026-09-11,245.0,0.94,11358,1312,8.65701219512195,1067651.9999999998,0.6748079394531252
PSX,CALL,2026-09-18,170.0,69.7,2061,18,114.5,14365170.000000002,1.3530305786132812
PSX,CALL,2026-09-18,165.0,74.54,1020,5,204.0,7603080.0,1.3974639501953123
PSX,CALL,2026-09-18,135.0,104.8,545,1,545.0,5711600.0,1.931640966796875
PSX,CALL,2026-09-18,140.0,99.85,568,0,,5671480.0,1.7822276513671875
PSX,CALL,2026-09-18,150.0,89.55,510,0,,4567050.0,1.6518572094726562
LYB,CALL,2026-09-18,42.5,26.73,1100,0,,2940300.0,1.5488303808593749
