ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
DELL,CALL,2026-08-07,425.0,20.07,634,182,3.4835164835164836,1272438.0,0.8864757446289062
DELL,CALL,2026-08-07,450.0,9.5,1151,531,2.1676082862523542,1093450.0,0.8642591699218749
HPE,CALL,2026-09-04,50.0,5.24,2092,430,4.865116279069768,1096208.0,0.7675804492187501
PANW,CALL,2026-09-04,390.0,11.78,922,10,92.2,1086116.0,0.6327551373291016
VLO,CALL,2026-08-21,185.0,126.37,1485,0,,18765945.0,1.0556687841796877
CRWD,CALL,2026-08-14,200.0,9.75,2780,836,3.325358851674641,2710500.0,0.5905802661132813
CRWD,CALL,2026-08-14,210.0,5.51,3908,381,10.257217847769029,2153308.0,0.5798381860351562
CRWD,CALL,2026-08-14,205.0,7.5,2145,631,3.399366085578447,1608750.0,0.5836223278808592
CRWD,PUT,2026-08-28,190.0,8.86,1379,273,5.051282051282051,1221793.9999999998,0.6779817358398439
CRWD,PUT,2026-09-04,185.0,8.51,1378,205,6.721951219512195,1172678.0,0.6800569104003908
CSCO,CALL,2026-08-14,115.0,6.15,1710,402,4.253731343283582,1051650.0,0.6691927612304689
