ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
DELL,CALL,2026-08-21,500.0,18.88,8916,3847,2.317650116974266,16833408.0,0.833741896972656
DDOG,PUT,2026-08-07,275.0,14.05,2714,399,6.802005012531328,3813170.0000000005,1.832398298950195
DDOG,PUT,2026-08-14,285.0,20.1,1312,77,17.038961038961038,2637120.0,1.090092440185547
DDOG,PUT,2026-08-07,265.0,10.5,1734,157,11.044585987261147,1820700.0,1.8481452905273437
DDOG,PUT,2026-08-07,280.0,17.04,915,102,8.970588235294118,1559159.9999999998,1.8425300842285153
DDOG,CALL,2026-08-07,320.0,7.15,1815,104,17.451923076923077,1297725.0,1.8286141381835934
DDOG,CALL,2026-08-07,300.0,12.18,1033,398,2.5954773869346734,1258194.0,1.8688971398925784
DDOG,PUT,2026-08-07,260.0,8.58,1169,575,2.0330434782608697,1003002.0,1.8137216345214844
VLO,CALL,2026-08-21,185.0,126.37,1485,0,,18765945.0,1.0625046875000002
NTAP,CALL,2026-09-18,220.0,6.7,4688,1166,4.020583190394511,3140960.0,0.6569858520507813
