ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
DELL,CALL,2026-07-24,450.0,9.2,3511,1047,3.353390639923591,3230119.9999999995,0.8184832604980468
DELL,PUT,2026-07-24,450.0,16.2,1319,126,10.468253968253968,2136780.0,0.7896749548339843
DELL,CALL,2026-07-24,440.0,13.7,1275,571,2.23292469352014,1746750.0,0.845582598876953
DELL,CALL,2026-07-24,435.0,17.5,985,387,2.545219638242894,1723750.0,0.830934307861328
DELL,CALL,2026-07-24,445.0,11.65,1261,558,2.259856630824373,1469065.0,0.8225115405273438
DELL,PUT,2026-07-24,440.0,11.6,1041,223,4.668161434977579,1207560.0,0.7717307983398438
DELL,CALL,2026-07-24,442.5,13.55,866,226,3.831858407079646,1173430.0,0.8316667224121093
DELL,PUT,2026-07-24,437.5,9.75,1161,63,18.428571428571427,1131975.0,0.7756370092773439
DELL,PUT,2026-07-24,445.0,13.25,774,28,27.642857142857142,1025550.0,0.7629418237304688
STX,CALL,2026-07-31,950.0,63.2,2166,101,21.445544554455445,13689120.000000002,1.3329195951843258
STX,CALL,2026-08-21,960.0,95.0,829,143,5.7972027972027975,7875500.0,1.098896717453003
STX,PUT,2026-07-24,900.0,28.85,1585,106,14.952830188679245,4572725.0,0.995544478149414
STX,CALL,2026-07-31,1150.0,13.5,2130,35,60.857142857142854,2875500.0,1.2567786184692382
MU,CALL,2026-07-31,800.0,190.15,5449,256,21.28515625,103612735.0,1.3108554965209955
MU,PUT,2026-07-22,970.0,11.15,19779,561,35.25668449197861,22053585.0,0.372076591796875
MU,PUT,2026-07-24,970.0,39.19,4749,880,5.396590909090909,18611331.0,0.9633792724609375
MU,PUT,2026-07-24,1000.0,55.95,2938,1304,2.253067484662577,16438110.0,0.9478764978027343
MU,PUT,2026-07-24,940.0,25.0,6358,2651,2.3983402489626555,15895000.0,0.9836427416992188
MU,PUT,2026-07-22,975.0,16.43,9161,1001,9.151848151848151,15051523.000000002,0.4387263159179688
MU,CALL,2026-07-24,975.0,27.4,4182,740,5.651351351351352,11458679.999999998,0.9685061743164063
MU,PUT,2026-07-22,965.0,6.95,11388,563,20.22735346358792,7914660.000000001,0.28211167114257807
MU,PUT,2026-07-24,965.0,36.73,2043,282,7.24468085106383,7503939.0,0.9663089306640625
MU,PUT,2026-07-22,980.0,20.4,3589,481,7.461538461538462,7321559.999999999,0.48792015991210946
WDC,CALL,2026-08-21,590.0,56.63,2350,166,14.156626506024097,13308050.0,1.0813034216308592
WDC,PUT,2026-07-31,540.0,32.77,1015,78,13.012820512820513,3326155.0000000005,1.1410565408325195
WDC,PUT,2026-07-31,470.0,12.95,1114,119,9.361344537815127,1442630.0,1.2661779855346675
AMD,PUT,2026-07-24,555.0,18.0,4871,235,20.727659574468085,8767800.0,0.8306901696777342
AMD,CALL,2026-07-22,550.0,3.82,15111,1210,12.488429752066116,5772402.0,0.213875048828125
AMD,PUT,2026-07-24,550.0,15.2,2614,362,7.220994475138122,3973279.9999999995,0.8399674206542969
AMD,CALL,2026-07-24,555.0,16.0,2362,743,3.1790040376850603,3779200.0,0.8479629461669922
AMD,PUT,2026-07-31,545.0,26.85,1334,221,6.036199095022624,3581790.0,0.8369767279052733
AMD,CALL,2026-07-22,540.0,12.0,2960,1358,2.1796759941089836,3552000.0,0.5649457568359376
AMD,CALL,2026-07-22,545.0,9.65,3371,546,6.173992673992674,3253015.0,0.4419001123046875
AMD,CALL,2026-07-24,552.5,17.2,1809,308,5.873376623376624,3111480.0,0.8477798425292968
AMD,CALL,2026-07-24,557.5,14.74,1713,681,2.515418502202643,2524962.0,0.8402115588378907
AMD,CALL,2026-07-22,555.0,1.21,19333,1525,12.677377049180327,2339293.0,0.2049640051269531
MPC,CALL,2026-08-21,300.0,24.6,822,266,3.0902255639097747,2022120.0,0.5001881036376954
