ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
SNDK,CALL,2026-09-25,1900.0,50.0,11550,1755,6.581196581196581,57750000.0,0.7107267697143554
SNDK,CALL,2026-09-25,1600.0,282.9,1571,531,2.958568738229755,44443590.0,0.8527846752929689
SNDK,CALL,2026-09-25,1850.0,74.9,4109,1220,3.3680327868852458,30776410.000000004,0.699069171447754
SNDK,CALL,2026-09-25,2000.0,20.48,14919,3675,4.059591836734694,30554112.0,0.7535730209350585
SNDK,CALL,2026-09-25,1950.0,32.3,4958,1365,3.632234432234432,16014340.0,0.7272060971069335
SNDK,CALL,2026-09-25,1890.0,54.05,2865,121,23.677685950413224,15485325.0,0.7053252124023439
SNDK,PUT,2026-09-25,1900.0,62.29,2443,108,22.62037037037037,15217447.0,0.700472966003418
SNDK,CALL,2026-09-25,1880.0,58.8,2084,138,15.101449275362318,12253920.0,0.7051726260375978
SNDK,PUT,2026-09-25,1880.0,51.3,2304,19,121.26315789473684,11819520.0,0.6967956346130373
SNDK,CALL,2026-09-25,1895.0,51.76,2166,95,22.8,11211215.999999998,0.7052946951293947
DELL,CALL,2026-10-02,550.0,23.74,1189,198,6.005050505050505,2822685.9999999995,0.6069375244140626
DELL,PUT,2026-10-16,490.0,10.88,2319,682,3.400293255131965,2523072.0,0.5935709588623048
DELL,CALL,2026-09-25,550.0,13.1,1497,717,2.087866108786611,1961070.0,0.5887492297363282
DELL,CALL,2026-10-02,600.0,6.71,2039,487,4.186858316221766,1368169.0,0.6119423571777345
DELL,CALL,2026-09-25,560.0,8.75,1511,583,2.5917667238421958,1322125.0,0.5795940478515625
DELL,PUT,2026-09-25,555.0,15.76,796,300,2.6533333333333333,1254496.0,0.5379684875488282
DELL,CALL,2026-10-02,562.5,18.0,680,20,34.0,1224000.0,0.6073647662353516
MU,CALL,2026-09-23,1100.0,11.5,54403,2866,18.982205163991626,62563450.0,0.41736422485351554
MU,CALL,2026-09-23,1080.0,22.45,26068,1114,23.40035906642729,58522660.0,0.41522801574707036
MU,CALL,2026-09-23,1070.0,29.95,14678,1288,11.395962732919255,43960610.0,0.42737389038085943
MU,CALL,2026-09-23,1075.0,26.4,16556,614,26.964169381107492,43707840.0,0.41974457214355465
MU,CALL,2026-09-25,1100.0,22.45,16520,5445,3.033976124885216,37087400.0,0.5030872445678712
MU,CALL,2026-09-23,1050.0,46.9,7660,1453,5.271851342050929,35925400.0,0.4664359997558594
MU,CALL,2026-09-23,1090.0,16.25,19171,383,50.054830287206265,31152875.0,0.4181576739501953
MU,CALL,2026-10-02,1060.0,75.5,4070,719,5.660639777468707,30728500.0,0.7446619772338867
MU,CALL,2026-09-25,1080.0,32.66,9134,1447,6.312370421561852,29831643.999999993,0.5295457202148439
MU,CALL,2026-09-23,1060.0,38.2,7726,974,7.93223819301848,29513320.0,0.4672904833984375
STX,CALL,2026-10-02,1000.0,18.99,534,62,8.612903225806452,1014066.0,0.749148016357422
INTC,CALL,2026-09-23,122.0,2.8,29110,2522,11.542426645519429,8150800.0,0.48633326171875
INTC,CALL,2026-09-23,123.0,2.17,24637,3172,7.76702395964691,5346229.0,0.476567734375
INTC,CALL,2026-09-23,121.0,3.55,10370,1252,8.282747603833865,3681350.0,0.48779809082031256
INTC,CALL,2026-09-23,125.0,1.29,21306,2634,8.08883826879271,2748474.0,0.4936574072265626
INTC,CALL,2026-09-25,122.0,4.25,6054,1382,4.380607814761215,2572950.0,0.6452672192382812
INTC,CALL,2026-09-23,124.0,1.68,12916,1377,9.379811183732752,2169887.9999999995,0.48633326171875
INTC,PUT,2026-09-25,123.0,2.91,6981,3379,2.0659958567623558,2031471.0000000002,0.639652041015625
INTC,CALL,2026-09-25,123.0,3.8,4741,1197,3.960735171261487,1801580.0,0.65039412109375
INTC,PUT,2026-09-25,120.0,1.65,8819,2554,3.4530148786217696,1455134.9999999998,0.6323278955078125
INTC,CALL,2026-10-02,122.0,6.6,2033,789,2.576679340937896,1341780.0,0.6606479248046876
AMD,CALL,2026-09-23,620.0,8.5,21186,1649,12.847786537295331,18008100.0,0.3786072882080078
AMD,CALL,2026-09-23,615.0,12.0,9735,602,16.17109634551495,11682000.0,0.3986876538085938
AMD,CALL,2026-09-25,620.0,14.9,6071,2293,2.6476232010466636,9045790.0,0.5017139672851563
AMD,PUT,2026-10-02,600.0,11.65,6269,261,24.019157088122604,7303385.000000001,0.5037281072998048
AMD,CALL,2026-09-23,625.0,6.04,12040,1388,8.67435158501441,7272160.000000001,0.37683728637695313
AMD,CALL,2026-09-25,630.0,10.3,5800,1244,4.662379421221865,5974000.000000001,0.5054981091308592
AMD,PUT,2026-09-25,600.0,4.05,14340,3603,3.980016652789342,5807700.0,0.49451189086914066
AMD,CALL,2026-09-23,610.0,15.75,3036,1436,2.114206128133705,4781700.0,0.5031787963867188
AMD,PUT,2026-09-23,615.0,3.3,13449,332,40.50903614457831,4438170.0,0.3813538427734374
AMD,CALL,2026-09-25,615.0,17.7,2439,652,3.7407975460122698,4317030.0,0.5125170819091796
LITE,PUT,2026-10-16,850.0,29.1,1106,360,3.0722222222222224,3218460.0,0.7126798751831055
LITE,PUT,2026-09-25,945.0,28.13,573,55,10.418181818181818,1611849.0,0.7229031616210937
LITE,PUT,2026-09-25,900.0,10.0,1028,487,2.11088295687885,1028000.0,0.7238797143554687
PANW,CALL,2026-09-25,370.0,10.0,2394,308,7.7727272727272725,2394000.0,0.5250291638183593
