ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
DELL,PUT,2026-09-18,425.0,18.6,2088,68,30.705882352941178,3883680.0000000005,0.7442042181396484
MU,PUT,2026-09-18,1350.0,426.61,1645,0,,70177345.0,0.9976196527099608
MU,CALL,2026-08-31,930.0,12.8,7121,705,10.100709219858157,9114880.0,0.3417424224853516
MU,CALL,2026-08-31,920.0,19.0,3661,1282,2.855694227769111,6955900.0,0.3740907318115234
MU,CALL,2026-08-31,950.0,4.85,12534,1142,10.975481611208407,6078989.999999999,0.34107104248046877
MU,CALL,2026-08-31,925.0,15.75,3392,199,17.045226130653266,5342400.0,0.4157773266601562
MU,CALL,2026-09-04,930.0,27.55,1851,743,2.4912516823687754,5099505.0,0.5081531118774415
MU,CALL,2026-08-31,940.0,8.2,5324,515,10.337864077669902,4365680.0,0.3613955462646484
MU,PUT,2026-09-04,930.0,23.55,1811,254,7.1299212598425195,4264905.0,0.512272943725586
MU,PUT,2026-08-31,930.0,10.13,4158,370,11.237837837837837,4212054.0,0.3391179370117187
MU,CALL,2026-09-04,1000.0,5.87,7077,2090,3.3861244019138756,4154199.0,0.5151415673828125
LITE,PUT,2026-10-02,890.0,73.0,599,12,49.916666666666664,4372700.0,0.7041045214843751
PANW,CALL,2026-09-04,400.0,7.37,1373,675,2.034074074074074,1011901.0,0.8582777844238281
CRWD,CALL,2026-09-04,215.0,8.57,1828,575,3.179130434782609,1566596.0,0.5481002221679689
CRWD,CALL,2026-09-04,217.5,7.28,1948,193,10.093264248704664,1418144.0,0.5640912731933594
CRWD,CALL,2026-09-11,220.0,7.84,1336,508,2.62992125984252,1047424.0,0.5097705273437501
PSX,CALL,2026-09-18,170.0,69.7,2061,18,114.5,14365170.000000002,0.851563984375
PSX,CALL,2026-09-18,165.0,74.54,1020,5,204.0,7603080.0,0.8979502392578124
PSX,CALL,2026-09-18,135.0,104.8,545,1,545.0,5711600.0,1.2695349023437497
PSX,CALL,2026-09-18,140.0,99.85,568,0,,5671480.0,1.1806681591796875
PSX,CALL,2026-09-18,150.0,89.55,510,0,,4567050.0,1.12891060546875
