ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
DELL,CALL,2026-09-04,470.0,18.3,1255,555,2.2612612612612613,2296650.0,1.2713659478759762
DELL,PUT,2026-09-04,440.0,15.5,1237,431,2.8700696055684456,1917350.0,1.206546936035156
DELL,PUT,2026-09-04,400.0,4.1,3724,1528,2.43717277486911,1526839.9999999998,1.19922275390625
DELL,PUT,2026-09-04,442.5,15.05,749,37,20.243243243243242,1127245.0,1.206302796630859
MU,PUT,2026-09-18,1350.0,426.61,1645,0,,70177345.0,0.6540561938476563
MU,CALL,2026-09-04,950.0,26.45,8863,2535,3.4962524654832348,23442635.0,0.5529219512939454
MU,CALL,2026-09-02,950.0,18.8,9860,550,17.927272727272726,18536800.0,0.5334519311523438
MU,CALL,2026-09-02,940.0,25.62,6286,460,13.665217391304347,16104732.0,0.5496260858154298
MU,CALL,2026-09-04,940.0,34.0,3706,1172,3.1621160409556315,12600400.0,0.540287800292969
MU,CALL,2026-09-02,945.0,22.5,4997,211,23.682464454976305,11243250.0,0.5449264257812501
MU,CALL,2026-09-04,1000.0,8.0,9427,3749,2.514537209922646,7541600.0,0.5595136822509765
MU,CALL,2026-09-02,960.0,13.88,4761,577,8.251299826689774,6608268.000000001,0.5039112109375
MU,CALL,2026-09-11,950.0,38.1,1563,457,3.4201312910284463,5955030.0,0.5222826092529296
MU,CALL,2026-09-02,935.0,30.0,1935,434,4.45852534562212,5805000.0,0.5074512145996093
LITE,CALL,2026-09-04,970.0,10.4,2938,563,5.218472468916518,3055520.0,0.766725965576172
LITE,CALL,2026-09-04,960.0,12.31,1449,560,2.5875,1783719.0000000002,0.7650780328369142
PANW,PUT,2026-09-04,400.0,28.0,505,89,5.674157303370786,1414000.0,1.0661667785644533
PANW,CALL,2026-09-04,420.0,5.4,2081,329,6.325227963525836,1123740.0000000002,1.1069380590820312
CRWD,CALL,2026-09-04,240.0,3.05,9413,4082,2.3059774620284172,2870965.0,0.6796907031250001
CRWD,CALL,2026-09-04,227.5,8.44,3134,1088,2.880514705882353,2645096.0,0.6657748266601564
CRWD,CALL,2026-09-04,232.5,5.87,1770,323,5.479876160990712,1038990.0,0.6766389758300781
PSX,CALL,2026-09-18,170.0,69.7,2061,18,114.5,14365170.000000002,0.9614261669921874
PSX,CALL,2026-09-18,165.0,74.54,1020,5,204.0,7603080.0,1.1201215869140624
PSX,CALL,2026-09-18,135.0,104.8,545,1,545.0,5711600.0,1.5092797973632814
PSX,CALL,2026-09-18,140.0,99.85,568,0,,5671480.0,1.3271518017578123
PSX,CALL,2026-09-18,150.0,89.55,510,0,,4567050.0,1.2334022705078125
