ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
DELL,PUT,2026-08-14,500.0,10.84,3290,41,80.2439024390244,3566360.0,0.5506636730957033
DELL,CALL,2026-08-14,500.0,5.41,5534,2574,2.14996114996115,2993894.0,0.5339402075195312
DELL,CALL,2026-08-14,480.0,16.0,1426,558,2.5555555555555554,2281600.0,0.5109912182617188
DELL,CALL,2026-08-21,510.0,13.75,1394,494,2.8218623481781377,1916750.0,0.6550327465820314
DELL,PUT,2026-08-21,480.0,13.28,903,253,3.569169960474308,1199184.0,0.6521030883789063
DELL,CALL,2026-08-21,530.0,7.95,1345,452,2.975663716814159,1069275.0,0.6577182666015625
STX,PUT,2026-08-21,950.0,61.28,613,96,6.385416666666667,3756464.0,0.7381007635498047
MU,CALL,2026-08-14,950.0,14.21,28973,5260,5.508174904942965,41170633.0,0.504765694580078
MU,CALL,2026-08-14,940.0,19.71,16680,2145,7.776223776223776,32876280.0,0.5180712255859375
MU,PUT,2026-08-14,970.0,26.3,10878,121,89.90082644628099,28609140.000000004,0.527470545654297
MU,PUT,2026-08-14,960.0,19.71,14195,68,208.75,27978345.0,0.5087329400634766
MU,CALL,2026-08-21,930.0,47.45,5840,1426,4.095371669004208,27710800.0,0.6137123590087892
MU,PUT,2026-08-14,965.0,22.57,12075,61,197.95081967213116,27253275.0,0.5194750201416016
MU,PUT,2026-08-14,950.0,13.75,19750,1709,11.556465769455823,27156250.0,0.4996387927246094
MU,CALL,2026-08-14,930.0,25.55,6816,2819,2.4178786803831147,17414880.0,0.5120898400878906
MU,CALL,2026-08-14,960.0,10.15,15945,2597,6.139776665383135,16184175.0,0.5131884619140624
MU,CALL,2026-08-14,970.0,6.8,21855,1608,13.591417910447761,14861400.0,0.5200853656005859
LITE,PUT,2026-08-14,900.0,24.0,2266,615,3.6845528455284553,5438400.0,0.5471236694335939
LITE,PUT,2026-08-21,860.0,29.5,752,253,2.972332015810277,2218400.0,0.740389559020996
VLO,CALL,2026-08-21,185.0,126.37,1485,0,,18765945.0,1.6933609082031251
TER,PUT,2026-08-21,395.0,10.88,1275,198,6.4393939393939394,1387200.0000000002,0.6569858520507813
