ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
DELL,CALL,2026-09-04,500.0,16.15,9097,4038,2.2528479445269936,14691654.999999998,0.5116015637207032
DELL,CALL,2026-09-04,510.0,11.25,9241,2287,4.040664626147792,10396125.0,0.5089160437011719
DELL,CALL,2026-09-04,520.0,6.1,14778,2248,6.5738434163701065,9014579.999999998,0.5045215563964844
DELL,CALL,2026-09-04,505.0,14.45,4615,1395,3.3082437275985663,6668675.0,0.526371923828125
DELL,CALL,2026-09-04,515.0,8.3,5542,929,5.965554359526372,4599860.000000001,0.5046436254882812
DELL,CALL,2026-09-04,530.0,3.2,11974,1703,7.03112155020552,3831680.0000000005,0.5271043383789062
DELL,PUT,2026-09-04,515.0,7.75,4791,67,71.50746268656717,3713025.0,0.5368698657226563
DELL,CALL,2026-09-04,525.0,3.85,9346,1009,9.262636273538156,3598210.0,0.509892596435547
DELL,CALL,2026-09-04,495.0,19.9,1800,717,2.510460251046025,3582000.0,0.5800823242187501
DELL,PUT,2026-09-04,520.0,10.45,2969,34,87.32352941176471,3102605.0,0.5421188366699221
MU,PUT,2026-09-18,1350.0,426.61,1645,0,,70177345.0,0.7446314599609375
MU,CALL,2026-09-04,950.0,17.15,36710,3812,9.630115424973766,62957650.0,0.4674125524902344
MU,CALL,2026-09-04,940.0,24.5,17523,2549,6.8744605727736365,42931350.0,0.4846242944335938
MU,CALL,2026-09-04,960.0,11.91,26476,2052,12.90253411306043,31532916.000000004,0.4572197833251954
MU,CALL,2026-09-04,935.0,28.0,9945,565,17.601769911504423,27846000.0,0.49762465270996104
MU,CALL,2026-09-04,945.0,21.0,12665,1249,10.140112089671737,26596500.0,0.478948081665039
MU,CALL,2026-09-04,930.0,30.35,6585,1018,6.468565815324165,19985475.0,0.5308884802246094
MU,CALL,2026-09-04,1000.0,1.79,103336,14260,7.24656381486676,18497144.0,0.4713187634277344
MU,CALL,2026-09-04,955.0,14.5,12103,1188,10.187710437710438,17549350.0,0.4552056433105469
MU,CALL,2026-09-11,1000.0,14.35,11453,3066,3.7354859752120024,16435054.999999998,0.5010425872802735
HPE,CALL,2026-09-04,50.0,4.77,13593,3700,3.673783783783784,6483860.999999999,0.523442265625
HPE,CALL,2026-09-04,51.0,3.43,6593,2494,2.6435445068163594,2261399.0,0.6992217578125001
HPE,CALL,2026-09-11,50.0,5.06,3645,816,4.466911764705882,1844369.9999999998,0.561527822265625
HPE,CALL,2026-09-04,48.0,6.56,2484,255,9.741176470588234,1629504.0,0.73437765625
HPE,CALL,2026-09-11,51.0,4.05,2997,661,4.534039334341906,1213785.0,0.6162147753906251
HPE,CALL,2026-09-04,49.0,5.45,1921,219,8.771689497716896,1046945.0000000001,0.6250037500000001
HPE,CALL,2026-09-04,47.0,7.1,1428,528,2.7045454545454546,1013879.9999999999,0.8437515624999999
PSX,CALL,2026-09-18,170.0,69.7,2061,18,114.5,14365170.000000002,0.79883013671875
PSX,CALL,2026-09-18,165.0,74.54,1020,5,204.0,7603080.0,0.937500625
PSX,CALL,2026-09-18,135.0,104.8,545,1,545.0,5711600.0,1.2714880175781247
PSX,CALL,2026-09-18,140.0,99.85,568,0,,5671480.0,1.203128984375
PSX,CALL,2026-09-18,150.0,89.55,510,0,,4567050.0,0.9335944140625
CRWD,CALL,2026-09-04,210.0,6.09,3174,992,3.1995967741935485,1932966.0,0.5329636547851562
LYB,CALL,2026-09-18,42.5,26.73,1100,0,,2940300.0,1.5048852880859376
