ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
SNDK,CALL,2026-09-18,1700.0,29.02,3872,1702,2.27497062279671,11236544.0,0.5722851609802246
SNDK,PUT,2026-09-18,1650.0,62.52,1510,656,2.301829268292683,9440520.000000002,0.5494887580871584
SNDK,CALL,2026-09-18,1650.0,46.8,1781,494,3.6052631578947367,8335079.999999999,0.5645337736511231
SNDK,PUT,2026-09-18,1640.0,56.39,1371,407,3.3685503685503684,7731069.0,0.5521742781066896
SNDK,PUT,2026-09-11,1650.0,17.0,4334,1417,3.0585744530698658,7367800.0,0.1713950048828125
SNDK,CALL,2026-09-18,1630.0,55.3,1192,128,9.3125,6591759.999999999,0.5636945486450197
SNDK,CALL,2026-09-18,1640.0,50.97,1092,204,5.352941176470588,5565924.0,0.5630231686401368
SNDK,CALL,2026-09-11,1600.0,33.54,1537,440,3.493181818181818,5155098.0,0.29480685668945306
SNDK,CALL,2026-09-18,1800.0,10.8,4444,2086,2.13039309683605,4799520.0,0.6031228652954103
SNDK,CALL,2026-09-18,1750.0,17.7,2687,905,2.969060773480663,4755990.0,0.5856669851684569
DELL,CALL,2026-09-11,550.0,17.45,7417,1761,4.2118114707552525,12942665.0,1.0000000000000003e-05
DELL,CALL,2026-09-11,560.0,7.1,15192,933,16.282958199356912,10786320.0,0.180672255859375
DELL,CALL,2026-09-11,540.0,25.82,3159,1376,2.29578488372093,8156538.0,1.0000000000000003e-05
DELL,CALL,2026-09-11,555.0,12.3,5638,1052,5.359315589353612,6934740.000000001,0.213875048828125
DELL,PUT,2026-09-18,560.0,15.8,3132,91,34.417582417582416,4948560.000000001,0.5807537042236328
DELL,CALL,2026-09-11,565.0,2.66,17186,576,29.836805555555557,4571476.0,0.1355066918945313
DELL,CALL,2026-09-18,570.0,18.13,2442,673,3.6285289747399703,4427346.0,0.5800212896728516
DELL,CALL,2026-09-11,557.5,8.79,4823,342,14.102339181286549,4239417.0,1.0000000000000003e-05
DELL,CALL,2026-09-11,562.5,4.63,7832,576,13.597222222222221,3626215.9999999995,0.18311363769531247
DELL,CALL,2026-10-02,560.0,36.98,874,123,7.105691056910569,3232051.9999999995,0.605167522583008
MU,PUT,2026-09-18,1350.0,426.61,1645,0,,70177345.0,1.4095488507080078
MU,CALL,2026-09-18,975.0,26.5,4744,466,10.180257510729614,12571600.0,0.4605461660766602
MU,CALL,2026-09-14,980.0,9.75,11819,1337,8.839940164547494,11523525.0,0.29694306579589835
MU,PUT,2026-09-11,980.0,4.91,22291,2702,8.24981495188749,10944881.0,0.12232322998046877
MU,CALL,2026-09-18,980.0,23.9,4111,1297,3.169622205088666,9825290.0,0.4607903042602539
MU,PUT,2026-09-14,980.0,14.5,6138,872,7.0389908256880735,8900100.0,0.3034127276611328
MU,CALL,2026-09-11,970.0,5.3,15924,2314,6.881590319792567,8439720.0,0.10352458984374999
MU,CALL,2026-09-14,975.0,12.11,6840,117,58.46153846153846,8283239.999999999,0.29883513671874995
MU,PUT,2026-09-11,975.0,1.22,51006,2161,23.60296159185562,6222732.0,0.07837835693359377
MU,CALL,2026-09-14,950.0,28.93,2005,153,13.104575163398692,5800465.0,0.3131172204589844
MRVL,CALL,2026-09-18,215.0,22.67,1670,722,2.3130193905817173,3785890.0,0.5996133789062501
HPE,CALL,2026-09-11,61.0,1.04,13290,369,36.016260162601625,1382160.0,1.0000000000000003e-05
HPE,CALL,2026-09-18,59.0,3.85,2830,758,3.733509234828496,1089550.0,0.5546919531250001
LITE,CALL,2026-09-18,940.0,29.5,570,209,2.727272727272727,1681500.0,0.6451756674194337
AMD,CALL,2026-09-11,510.0,6.32,18190,4920,3.6971544715447155,11496080.0,0.5288133056640626
AMD,CALL,2026-09-14,510.0,9.8,7807,1597,4.888541014402004,7650860.000000001,0.30487755676269535
AMD,CALL,2026-09-11,515.0,1.36,43652,2077,21.016851227732307,5936672.0,0.12842668457031248
AMD,CALL,2026-09-11,512.5,3.62,15865,1854,8.557173678532902,5743130.0,0.4730277307128906
AMD,CALL,2026-09-11,505.0,11.22,4040,2016,2.003968253968254,4532880.0,0.6931183032226562
AMD,CALL,2026-09-14,515.0,6.8,5804,1482,3.9163292847503373,3946719.9999999995,0.3004220349121094
AMD,CALL,2026-09-14,520.0,4.52,4772,1366,3.493411420204978,2156944.0,0.2957834094238281
AMD,PUT,2026-09-11,520.0,4.05,5171,1232,4.197240259740259,2094255.0,0.15821154296875
AMD,CALL,2026-09-11,507.5,7.57,2363,1153,2.049436253252385,1788791.0,0.3588931298828125
AMD,PUT,2026-09-11,515.0,0.38,27796,740,37.56216216216216,1056248.0,0.08619077880859377
PSX,CALL,2026-09-18,170.0,69.7,2061,18,114.5,14365170.000000002,1.4589870800781248
PSX,CALL,2026-09-18,165.0,74.54,1020,5,204.0,7603080.0,1.451174619140625
PSX,CALL,2026-09-18,135.0,104.8,545,1,545.0,5711600.0,1.962890810546875
PSX,CALL,2026-09-18,140.0,99.85,568,0,,5671480.0,1.86328193359375
PSX,CALL,2026-09-18,150.0,89.55,510,0,,4567050.0,1.673829755859375
HPQ,CALL,2026-09-18,18.0,13.1,3782,27,140.07407407407408,4954420.0,4.2089891137695306
HPQ,CALL,2026-09-18,24.0,7.05,5044,1,5044.0,3556019.9999999995,2.7656280859375
HPQ,CALL,2026-09-18,22.0,9.05,3794,8,474.25,3433570.0000000005,3.205080112304687
