ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
DELL,PUT,2026-09-18,550.0,16.85,3080,1045,2.9473684210526314,5189800.000000001,0.5905802661132813
DELL,PUT,2026-09-18,555.0,19.95,2208,228,9.68421052631579,4404960.0,0.5914347497558594
DELL,PUT,2026-09-18,560.0,23.8,1759,532,3.306390977443609,4186420.0000000005,0.5949747534179688
DELL,CALL,2026-09-18,560.0,7.05,4519,1658,2.7255729794933656,3185895.0,0.6005288970947267
DELL,CALL,2026-09-18,545.0,12.85,1941,329,5.899696048632219,2494185.0,0.6009561389160158
DELL,PUT,2026-09-18,565.0,27.55,794,302,2.629139072847682,2187470.0,0.5924113024902344
DELL,PUT,2026-09-18,540.0,11.7,1647,676,2.4363905325443787,1926989.9999999998,0.5871012969970704
DELL,CALL,2026-09-18,565.0,5.71,3246,1264,2.5680379746835444,1853466.0,0.6010171734619143
DELL,PUT,2026-09-18,545.0,14.3,1156,332,3.4819277108433737,1653080.0,0.5881388842773438
DELL,CALL,2026-09-18,555.0,8.63,1825,209,8.732057416267942,1574975.0000000002,0.6001016552734376
AMD,CALL,2026-09-16,505.0,6.41,12782,376,33.994680851063826,8193262.0,0.46252978881835943
AMD,CALL,2026-09-16,510.0,4.25,15071,1190,12.66470588235294,6405175.0,0.4583794396972657
AMD,PUT,2026-09-16,505.0,7.1,7165,234,30.61965811965812,5087150.0,0.4592339233398438
AMD,CALL,2026-09-16,515.0,2.74,17551,1174,14.949744463373083,4808974.000000001,0.4542290905761719
AMD,CALL,2026-09-16,507.5,5.23,8984,230,39.06086956521739,4698632.000000001,0.4602104760742188
AMD,CALL,2026-09-18,505.0,10.75,3789,1187,3.1920808761583825,4073175.0,0.5348557257080078
AMD,PUT,2026-09-16,500.0,4.87,7980,442,18.054298642533936,3886260.0,0.45825737060546884
AMD,PUT,2026-09-18,490.0,5.35,7106,2958,2.4022988505747125,3801710.0,0.5297898583984376
AMD,CALL,2026-09-16,500.0,9.15,3698,815,4.537423312883435,3383670.0000000005,0.4686332434082031
AMD,CALL,2026-09-16,502.5,7.64,4405,122,36.10655737704918,3365419.9999999995,0.46533737792968755
CRWD,CALL,2026-09-18,240.0,7.28,14249,4435,3.2128523111612175,10373272.0,0.5827678442382812
CRWD,CALL,2026-09-18,237.5,8.4,5191,2172,2.389963167587477,4360440.0,0.5832561206054687
CRWD,CALL,2026-09-18,250.0,3.0,14466,5588,2.5887616320687186,4339800.0,0.5837443969726561
CRWD,CALL,2026-09-18,245.0,4.73,7358,1798,4.092324805339266,3480334.0000000005,0.579105771484375
CRWD,CALL,2026-09-18,255.0,1.85,14027,3519,3.9860755896561524,2594995.0,0.5981485498046876
CRWD,PUT,2026-09-18,237.5,3.7,5369,1005,5.34228855721393,1986530.0,0.5847209497070311
CRWD,PUT,2026-09-18,240.0,4.58,3562,366,9.73224043715847,1631396.0,0.5817912915039063
CRWD,PUT,2026-09-18,235.0,2.9,5077,1254,4.048644338118022,1472330.0,0.5871623315429688
CRWD,PUT,2026-09-18,245.0,7.55,1458,151,9.655629139072847,1100790.0,0.5907023352050782
CRWD,CALL,2026-09-18,247.5,3.83,2656,1093,2.4300091491308327,1017248.0,0.5864299169921875
PSX,CALL,2026-09-18,170.0,69.7,2061,18,114.5,14365170.000000002,1.79296978515625
PSX,CALL,2026-09-18,135.0,104.8,545,1,545.0,5711600.0,3.6240243774414065
PSX,CALL,2026-09-18,140.0,99.85,568,0,,5671480.0,3.766602145996094
PSX,CALL,2026-09-18,150.0,89.55,510,0,,4567050.0,2.2460981347656244
LYB,CALL,2026-09-18,42.5,26.73,1100,0,,2940300.0,2.642581518554688
