ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
DELL,CALL,2026-09-18,540.0,13.0,2553,942,2.710191082802548,3318900.0,0.6117592535400393
DELL,CALL,2026-09-18,487.5,48.84,500,131,3.816793893129771,2442000.0,0.6983672741699221
DELL,PUT,2026-09-18,525.0,10.15,1784,239,7.464435146443515,1810760.0000000002,0.596683720703125
DELL,CALL,2026-09-18,565.0,4.93,3618,580,6.2379310344827585,1783673.9999999998,0.6136513244628907
DELL,CALL,2026-09-18,535.0,15.3,1001,120,8.341666666666667,1531530.0,0.6253089227294923
DELL,PUT,2026-09-18,535.0,15.58,851,362,2.350828729281768,1325858.0,0.5985147570800782
AMD,CALL,2026-09-14,485.0,10.29,10292,87,118.29885057471265,10590468.0,0.37256486816406253
AMD,CALL,2026-09-14,490.0,4.0,17830,159,112.13836477987421,7132000.0,0.24732197998046873
AMD,CALL,2026-09-14,487.5,6.45,8610,21,410.0,5553450.0,0.32691102783203124
AMD,CALL,2026-09-16,485.0,13.65,3599,101,35.633663366336634,4912635.0,0.495122236328125
AMD,PUT,2026-09-14,495.0,1.72,14640,750,19.52,2518080.0,0.1530846411132813
AMD,CALL,2026-09-14,482.5,11.02,2219,24,92.45833333333333,2445337.9999999995,0.3618227880859375
AMD,CALL,2026-09-18,487.5,15.27,1566,562,2.786476868327402,2391282.0,0.5191698474121094
AMD,PUT,2026-09-14,497.5,3.66,5651,357,15.829131652661065,2068266.0,0.4567925415039063
AMD,CALL,2026-09-16,500.0,5.3,3733,181,20.624309392265193,1978489.9999999998,0.46094289062500005
AMD,CALL,2026-09-16,490.0,9.75,1993,63,31.634920634920636,1943175.0,0.48291532714843755
PANW,CALL,2026-09-18,375.0,9.58,2002,934,2.143468950749465,1917916.0,0.41565525756835936
PANW,CALL,2026-09-18,362.5,17.5,908,227,4.0,1589000.0,0.6917755432128907
PANW,CALL,2026-09-18,385.0,5.65,2396,664,3.608433734939759,1353740.0000000002,0.44116769775390624
PANW,CALL,2026-09-25,385.0,10.31,1054,170,6.2,1086674.0,0.5385177984619143
CRWD,CALL,2026-09-18,230.0,9.55,12645,6120,2.0661764705882355,12075975.000000002,0.6016885534667971
CRWD,CALL,2026-09-18,240.0,4.6,24831,1559,15.927517639512509,11422260.0,0.5881388842773438
CRWD,CALL,2026-09-18,235.0,6.7,8859,1532,5.782637075718016,5935530.0,0.601810622558594
CRWD,CALL,2026-09-18,237.5,5.6,7366,3233,2.278379214351995,4124960.0,0.6235389208984375
CRWD,PUT,2026-09-18,237.5,7.74,4389,37,118.62162162162163,3397086.0,0.5920450952148439
CRWD,CALL,2026-09-18,222.5,15.02,2205,698,3.159025787965616,3311910.0,0.6184120190429689
CRWD,CALL,2026-09-18,227.5,11.33,2901,1434,2.0230125523012554,3286833.0,0.6005899316406251
CRWD,CALL,2026-09-18,250.0,2.0,15574,2865,5.435951134380454,3114800.0,0.5202684692382812
CRWD,PUT,2026-09-18,230.0,4.1,6703,693,9.672438672438673,2748230.0,0.5900919897460939
CRWD,PUT,2026-09-18,235.0,6.26,3817,17,224.52941176470588,2389442.0,0.5772747351074219
PSX,CALL,2026-09-18,170.0,69.7,2061,18,114.5,14365170.000000002,2.2768597766113277
PSX,CALL,2026-09-18,135.0,104.8,545,1,545.0,5711600.0,3.1142600268554688
PSX,CALL,2026-09-18,140.0,99.85,568,0,,5671480.0,3.2397479943847656
PSX,CALL,2026-09-18,150.0,89.55,510,0,,4567050.0,2.922854255371094
HPQ,CALL,2026-09-18,22.0,9.05,3794,8,474.25,3433570.0000000005,2.1992232519531245
