ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
STX,CALL,2026-08-28,1050.0,24.3,531,22,24.136363636363637,1290330.0,0.7016021051025392
MU,CALL,2026-08-14,960.0,12.3,20510,3050,6.724590163934426,25227300.000000004,0.30762411132812495
MU,CALL,2026-08-14,965.0,7.85,29037,987,29.419452887537993,22794045.0,0.2797923583984374
MU,CALL,2026-08-14,970.0,3.0,53598,3356,15.970798569725865,16079400.0,0.15284050292968754
MU,CALL,2026-08-14,962.5,11.03,10859,864,12.568287037037036,11977476.999999998,0.35156898437499995
MU,CALL,2026-08-17,960.0,23.0,5083,639,7.954616588419405,11690900.0,0.4211483666992188
MU,CALL,2026-08-17,950.0,29.14,3535,892,3.963004484304933,10300990.0,0.42426112854003906
MU,CALL,2026-08-17,970.0,16.45,5529,577,9.582322357019065,9095205.0,0.3960326510620118
MU,CALL,2026-08-17,1000.0,5.2,16316,2509,6.502989238740534,8484320.0,0.38031625549316406
MU,CALL,2026-08-17,980.0,11.35,5980,576,10.381944444444445,6787300.0,0.38825074645996094
MU,CALL,2026-08-17,975.0,13.5,3722,460,8.091304347826087,5024700.0,0.38410039733886714
LITE,CALL,2026-08-21,1000.0,15.0,3117,1208,2.580298013245033,4675500.0,0.7413050772094726
AMD,CALL,2026-08-14,500.0,14.47,42120,11985,3.514392991239049,60947640.0,0.42896078857421877
AMD,CALL,2026-08-14,505.0,9.38,46472,2433,19.100698725852858,43590736.00000001,0.34058276611328125
AMD,CALL,2026-08-14,502.5,11.52,19753,1357,14.556374355195283,22755456.0,0.37305314453125
AMD,CALL,2026-08-14,510.0,4.0,55663,4023,13.836191896594581,22265200.0,0.198250205078125
AMD,CALL,2026-08-14,507.5,6.88,30616,4550,6.7287912087912085,21063808.0,0.2778392529296875
AMD,CALL,2026-08-14,492.5,21.83,6273,3032,2.0689313984168867,13693959.0,0.637698935546875
AMD,CALL,2026-08-14,497.5,16.98,7264,3261,2.2275375651640603,12334272.0,0.5634809277343751
AMD,CALL,2026-08-14,490.0,20.13,5508,2633,2.0919103684010634,11087604.0,0.6552768847656252
AMD,CALL,2026-08-21,520.0,13.55,7330,3611,2.0299086125726946,9932150.0,0.5346115875244142
AMD,CALL,2026-08-21,505.0,21.0,3832,473,8.101479915433403,8047200.0,0.5279588220214844
VLO,CALL,2026-08-21,185.0,126.37,1485,0,,18765945.0,1.6679704101562502
