ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
SNDK,CALL,2026-09-04,1700.0,38.0,21488,4045,5.312237330037083,81654400.0,1.0000000000000003e-05
SNDK,CALL,2026-09-04,1650.0,84.75,9200,2321,3.963808703145196,77970000.0,1.0000000000000003e-05
SNDK,CALL,2026-09-11,1700.0,90.81,4472,499,8.96192384769539,40610232.0,0.6730684548950198
SNDK,CALL,2026-09-11,1650.0,120.92,2485,291,8.539518900343642,30048620.0,0.6795075994873048
SNDK,CALL,2026-09-11,1800.0,45.59,5706,1058,5.393194706994329,26013654.0,0.6851075190734863
SNDK,CALL,2026-09-04,1660.0,78.36,2929,247,11.8582995951417,22951644.0,1.0000000000000003e-05
SNDK,CALL,2026-09-04,1720.0,18.74,11404,966,11.805383022774327,21371096.0,1.0000000000000003e-05
SNDK,CALL,2026-09-04,1670.0,68.5,3093,159,19.452830188679247,21187050.0,1.0000000000000003e-05
SNDK,CALL,2026-09-04,1680.0,58.57,3174,308,10.305194805194805,18590118.0,1.0000000000000003e-05
SNDK,CALL,2026-09-11,1550.0,196.85,916,421,2.175771971496437,18031460.0,0.6771882867431642
DELL,CALL,2026-09-04,520.0,4.0,12362,2246,5.504007123775601,4944800.0,0.13794807373046875
DELL,CALL,2026-09-04,515.0,10.0,4566,1211,3.7704376548307184,4566000.0,0.23242955078125
DELL,CALL,2026-09-11,525.0,16.25,2078,714,2.910364145658263,3376750.0,0.5504805694580079
DELL,CALL,2026-09-11,520.0,19.14,1553,392,3.961734693877551,2972442.0,0.5327195166015625
DELL,CALL,2026-09-11,530.0,14.0,1958,490,3.9959183673469387,2741200.0,0.5355271057128907
DELL,CALL,2026-09-04,517.5,7.45,3065,673,4.554234769687964,2283425.0,0.20288883056640622
DELL,CALL,2026-09-11,540.0,10.1,2239,482,4.645228215767635,2261390.0,0.5382736602783205
DELL,PUT,2026-09-04,530.0,5.75,3807,579,6.575129533678757,2189025.0,0.21265435791015624
DELL,PUT,2026-09-18,520.0,21.5,871,207,4.207729468599034,1872650.0,0.5643354113769532
DELL,CALL,2026-09-11,550.0,7.2,2547,855,2.9789473684210526,1833840.0000000002,0.5396774548339844
MU,CALL,2026-09-04,1000.0,16.24,127795,20793,6.146058769778291,207539079.99999997,0.40051869018554687
MU,PUT,2026-09-18,1350.0,426.61,1645,0,,70177345.0,0.6732210412597659
MU,CALL,2026-09-04,1005.0,10.6,65268,2587,25.229223038268266,69184080.0,0.362311064453125
MU,CALL,2026-09-09,1000.0,31.75,16914,2734,6.1865398683247985,53701950.0,0.4683891052246094
MU,CALL,2026-09-04,980.0,36.55,14153,5814,2.434296525627795,51729215.0,0.6167030517578126
MU,CALL,2026-09-11,1000.0,40.0,10647,4081,2.608919382504288,42588000.0,0.5095263891601562
MU,CALL,2026-09-04,1010.0,5.44,76054,5761,13.20152751258462,41373376.0,0.23242955078125
MU,CALL,2026-09-04,995.0,20.8,18985,3642,5.21279516749039,39488800.0,0.39502558105468755
MU,CALL,2026-09-04,990.0,24.88,14215,2771,5.129916997473837,35366920.0,0.5252733020019531
MU,CALL,2026-09-04,985.0,31.02,7562,1524,4.9619422572178475,23457324.0,0.6131630480957033
MRVL,CALL,2026-09-04,220.0,3.37,18302,4512,4.056294326241135,6167774.000000001,0.32471378417968744
MRVL,CALL,2026-09-11,195.0,27.15,1729,61,28.34426229508197,4694235.0,0.586918193359375
MRVL,CALL,2026-09-04,217.5,6.05,5265,1440,3.65625,3185325.0,0.6967803759765626
MRVL,CALL,2026-09-11,225.0,6.15,3804,1325,2.8709433962264153,2339460.0,0.5267381311035157
MRVL,CALL,2026-09-04,222.5,1.03,11051,1307,8.455241009946443,1138253.0,0.25830819824218754
LITE,CALL,2026-09-18,860.0,56.6,592,135,4.385185185185185,3350720.0000000005,0.6587558538818359
LITE,CALL,2026-09-11,940.0,10.9,1253,602,2.0813953488372094,1365770.0,0.5893595751953126
LITE,CALL,2026-09-11,935.0,12.0,1104,25,44.16,1324800.0,0.5910380252075197
LITE,CALL,2026-09-04,870.0,9.7,1328,644,2.062111801242236,1288159.9999999998,0.33301448242187504
PSX,CALL,2026-09-18,170.0,69.7,2061,18,114.5,14365170.000000002,0.9531254687499999
PSX,CALL,2026-09-18,165.0,74.54,1020,5,204.0,7603080.0,1.0664109179687502
PSX,CALL,2026-09-18,135.0,104.8,545,1,545.0,5711600.0,1.4619167529296875
PSX,CALL,2026-09-18,140.0,99.85,568,0,,5671480.0,1.3867218164062498
PSX,CALL,2026-09-18,150.0,89.55,510,0,,4567050.0,1.2109414453124998
