ticker,type,expiry,strike,lastPrice,volume,openInterest,vol_oi,notional,iv
SNDK,CALL,2026-09-11,1700.0,80.61,2855,1105,2.583710407239819,23014155.0,0.6569858520507813
SNDK,CALL,2026-09-11,1800.0,27.3,7983,2524,3.16283676703645,21793590.0,0.6394689373779296
SNDK,PUT,2026-09-11,1800.0,62.38,3387,377,8.984084880636605,21128106.0,0.6521641229248047
SNDK,CALL,2026-09-18,1750.0,88.44,2380,1124,2.117437722419929,21048720.0,0.6977721873474123
SNDK,PUT,2026-09-11,1750.0,34.15,4865,838,5.805489260143198,16613975.0,0.6412389392089843
SNDK,CALL,2026-09-11,1750.0,48.72,3077,1203,2.5577722360764756,14991144.0,0.6496311892700196
SNDK,PUT,2026-09-11,1780.0,49.72,2284,380,6.010526315789473,11356048.0,0.6453282537841796
SNDK,CALL,2026-09-11,1770.0,38.9,2612,483,5.407867494824017,10160680.0,0.6290320300292969
SNDK,CALL,2026-09-11,1760.0,43.5,2117,198,10.691919191919192,9208950.0,0.6541172283935548
SNDK,CALL,2026-09-11,1775.0,37.0,2349,163,14.411042944785276,8691300.0,0.6601291311645509
DELL,PUT,2026-09-11,550.0,19.54,3124,563,5.548845470692718,6104296.0,0.5481002221679689
DELL,PUT,2026-09-11,540.0,13.1,3167,84,37.70238095238095,4148769.9999999995,0.5533491931152343
DELL,PUT,2026-09-18,550.0,28.6,1305,140,9.321428571428571,3732300.0,0.5850871569824219
DELL,PUT,2026-09-11,535.0,10.55,2877,323,8.907120743034056,3035235.0,0.5502974658203126
DELL,PUT,2026-09-11,555.0,23.28,1198,30,39.93333333333333,2788944.0,0.5526167785644531
DELL,PUT,2026-09-11,530.0,8.2,3207,725,4.423448275862069,2629740.0,0.5512740185546876
DELL,PUT,2026-09-11,560.0,27.45,850,41,20.73170731707317,2333250.0,0.5588423022460938
DELL,CALL,2026-09-11,550.0,5.39,3302,1423,2.320449754040759,1779778.0,0.5730023168945313
DELL,PUT,2026-09-18,540.0,23.03,744,153,4.862745098039215,1713432.0,0.5844157769775391
DELL,PUT,2026-09-11,545.0,16.05,1045,95,11.0,1677225.0,0.5546919531250001
MU,PUT,2026-09-18,1350.0,426.61,1645,0,,70177345.0,0.63086306640625
MU,CALL,2026-09-09,1020.0,7.67,34844,3510,9.927065527065528,26725348.0,0.139657041015625
MU,CALL,2026-09-11,1020.0,23.6,8238,2936,2.805858310626703,19441680.0,0.5230150238037108
MU,CALL,2026-09-11,1050.0,10.58,16996,3880,4.380412371134021,17981768.0,0.5251512329101562
MU,CALL,2026-09-11,1030.0,18.3,9164,1072,8.548507462686567,16770120.000000002,0.5219164019775391
MU,CALL,2026-09-09,1010.0,17.4,8483,1254,6.764752791068581,14760419.999999998,0.2514723291015625
MU,CALL,2026-09-11,1025.0,20.65,7048,1484,4.749326145552561,14554119.999999998,0.5221910574340819
MU,CALL,2026-09-11,970.0,60.04,2382,378,6.301587301587301,14301528.0,0.5500533276367189
